status	kind	component	source	line
implemented	service	PluginsService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	554
implemented	service	IdentityService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	621
implemented	service	RemoteStoreNodeService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	636
implemented	service	ResourceWatcherService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	639
implemented	module	ScriptModule	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	658
implemented	module	AnalysisModule	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	660
implemented	module	SettingsModule	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	670
implemented	service	NetworkService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	678
implemented	module	TelemetryModule	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	700
implemented	service	LocalClusterService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	731
implemented	service	ClusterService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	733
implemented	service	ConsistentSettingsService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	740
implemented	service	SystemTemplatesService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	744
implemented	service	UsageService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	754
implemented	service	FsHealthService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	761
implemented	service	InternalSnapshotsInfoService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	769
implemented	module	ClusterModule	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	786
implemented	module	IndicesModule	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	798
implemented	module	SearchModule	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	801
implemented	module	GatewayModule	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	819
implemented	registry	NamedWriteableRegistry	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	831
implemented	registry	NamedXContentRegistry	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	832
implemented	service	MetaStateService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	841
implemented	service	PersistedClusterStateService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	842
implemented	service	RemoteClusterStateService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	861
implemented	service	RemoteStorePinnedTimestampService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	879
implemented	service	BatchedRerouteService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	960
implemented	registry	DataFormatRegistry	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	969
implemented	service	TaskResourceTrackingService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	978
implemented	module	CacheModule	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	991
implemented	service	IndicesService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	994
implemented	service	IngestService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	1034
implemented	service	MonitorService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	1055
implemented	service	MetadataCreateIndexService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	1072
implemented	service	MetadataCreateDataStreamService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	1094
implemented	service	ViewService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	1100
implemented	service	WorkloadGroupResourceUsageTrackerService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	1149
implemented	service	WorkloadGroupService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	1157
implemented	service	WorkloadGroupTaskCancellationService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	1158
implemented	module	ActionModule	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	1192
implemented	service	ResourceUsageCollectorService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	1217
implemented	service	AdmissionControlService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	1223
implemented	module	NetworkModule	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	1259
implemented	service	MetadataIndexUpgradeService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	1280
implemented	service	SystemIndexMetadataUpgradeService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	1289
implemented	service	TemplateUpgradeService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	1291
implemented	service	StreamTransportService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	1317
implemented	registry	PersistedStateRegistry	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	1343
implemented	service	ResponseCollectorService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	1345
implemented	service	SearchTransportService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	1346
implemented	service	StreamSearchTransportService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	1351
implemented	service	IndexingPressureService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	1357
implemented	service	SearchBackpressureService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	1367
implemented	module	RepositoriesModule	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	1376
implemented	service	SnapshotsService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	1392
implemented	service	SnapshotShardsService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	1402
implemented	service	RestoreService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	1416
implemented	service	RemoteStoreRestoreService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	1428
implemented	module	DiscoveryModule	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	1452
implemented	service	SearchPipelineService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	1473
implemented	service	TaskCancellationMonitoringService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	1488
implemented	service	NodeService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	1494
implemented	registry	PersistentTasksExecutorRegistry	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	1560
implemented	service	PersistentTasksClusterService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	1561
implemented	service	PersistentTasksService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	1568
implemented	registry	MappingTransformerRegistry	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	1572
implemented	controller	SearchPhaseController	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	1624
implemented	service	PeerRecoverySourceService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	1642
implemented	service	PeerRecoveryTargetService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	1644
implemented	service	SegmentReplicationTargetService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	1647
implemented	service	SegmentReplicationSourceService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	1658
implemented	service	TransportService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	1765
implemented	service	TaskCancellationService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	1852
implemented	service	HierarchyCircuitBreakerService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	2231
implemented	service	NoneCircuitBreakerService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	2233
implemented	service	SearchService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	2273
implemented	service	ScriptService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	2294
implemented	service	InternalClusterInfoService	/home/ubuntu/OpenSearch/server/src/main/java/org/opensearch/node/Node.java	2319
